,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
4742,2011-12,1610612749,Milwaukee Bucks,101141,Ersan Ilyasova,F,208.28,106.59433371737533,"MAY 15, 1987",25.0,3,                                   
4743,2011-12,1610612749,Milwaukee Bucks,202336,Larry Sanders,F-C,210.82,106.59433371737533,"NOV 21, 1988",23.0,1,Va Commonwealth
4744,2011-12,1610612749,Milwaukee Bucks,2733,Shaun Livingston,G,200.66,79.37875915123695,"SEP 11, 1985",26.0,6,No College
4745,2011-12,1610612749,Milwaukee Bucks,2568,Carlos Delfino,F-G,198.12,104.32636917019714,"AUG 29, 1982",29.0,6,Fortitudo Bologna
4746,2011-12,1610612749,Milwaukee Bucks,101145,Monta Ellis,G,190.5,83.91468824559335,"OCT 26, 1985",26.0,6,No College
4747,2011-12,1610612749,Milwaukee Bucks,201601,Luc Mbah a Moute,F,203.2,104.32636917019714,"SEP 09, 1986",25.0,3,UCLA
4748,2011-12,1610612749,Milwaukee Bucks,202327,Ekpe Udoh,C,208.28,111.13026281173174,"MAY 20, 1987",25.0,1,Baylor
4749,2011-12,1610612749,Milwaukee Bucks,202699,Tobias Harris,F,203.2,102.51199753245459,"JUL 15, 1992",19.0,R,Tennessee
4750,2011-12,1610612749,Milwaukee Bucks,2399,Mike Dunleavy,G-F,205.74,104.32636917019714,"SEP 15, 1980",31.0,9,Duke
4751,2011-12,1610612749,Milwaukee Bucks,2757,Beno Udrih,G,190.5,92.07936061543487,"JUL 05, 1982",29.0,7,
4752,2011-12,1610612749,Milwaukee Bucks,202720,Jon Leuer,F,208.28,103.41918335132586,"MAY 14, 1989",23.0,R,Wisconsin
4753,2011-12,1610612749,Milwaukee Bucks,201972,Jon Brockman,F,200.66,115.66619190608813,"MAR 20, 1987",25.0,2,Washington
4754,2011-12,1610612749,Milwaukee Bucks,2198,Kwame Brown,C,210.82,122.47008554762273,"MAR 10, 1982",30.0,10,Glynn Academy HS (GA)
4755,2011-12,1610612750,Minnesota Timberwolves,202723,Malcolm Lee,G,195.58,90.71858188712795,"MAY 22, 1990",22.0,R,UCLA
4756,2011-12,1610612750,Minnesota Timberwolves,202325,Wesley Johnson,F-G,200.66,97.52247552866254,"JUL 11, 1987",24.0,1,Syracuse
4757,2011-12,1610612750,Minnesota Timberwolves,101110,Martell Webster,G-F,200.66,104.32636917019714,"DEC 04, 1986",25.0,6,Seattle Preparatory HS (WA)
4758,2011-12,1610612750,Minnesota Timberwolves,202682,Derrick Williams,F,203.2,109.31589117398917,"MAY 25, 1991",21.0,R,Arizona
4759,2011-12,1610612750,Minnesota Timberwolves,201563,Michael Beasley,F,208.28,106.59433371737533,"JAN 09, 1989",23.0,3,Kansas State
4760,2011-12,1610612750,Minnesota Timberwolves,201937,Ricky Rubio,G,193.04,81.64672369841516,"OCT 21, 1990",21.0,R,FC Barcelona
4761,2011-12,1610612750,Minnesota Timberwolves,200826,J.J. Barea,G,182.88,79.37875915123695,"JUN 26, 1984",28.0,5,Northeastern
4762,2011-12,1610612750,Minnesota Timberwolves,2557,Luke Ridnour,G,187.96,79.37875915123695,"FEB 13, 1981",31.0,8,Oregon
4763,2011-12,1610612750,Minnesota Timberwolves,201593,Nikola Pekovic,C,210.82,131.54194373633553,"JAN 03, 1986",26.0,1,Panathinaikos
4764,2011-12,1610612750,Minnesota Timberwolves,201576,Anthony Randolph,F,210.82,102.05840462301894,"JUL 15, 1989",22.0,3,Louisiana State
4765,2011-12,1610612750,Minnesota Timberwolves,201961,Wayne Ellington,G,193.04,90.71858188712795,"NOV 29, 1987",24.0,2,North Carolina
4766,2011-12,1610612750,Minnesota Timberwolves,2545,Darko Milicic,C,213.36,124.73805009480093,"JUN 20, 1985",27.0,8,Hemoform
4767,2011-12,1610612750,Minnesota Timberwolves,201567,Kevin Love,F-C,208.28,117.93415645326634,"SEP 07, 1988",23.0,3,UCLA
4768,2011-12,1610612750,Minnesota Timberwolves,201229,Anthony Tolliver,F,203.2,108.86229826455354,"JUN 01, 1985",27.0,3,Creighton
4769,2011-12,1610612750,Minnesota Timberwolves,1802,Brad Miller,C-F,213.36,118.38774936270197,"APR 12, 1976",36.0,13,Purdue
4770,2011-12,1610612751,Brooklyn Nets,202178,Sundiata Gaines,G,185.42000000000002,90.71858188712795,"APR 18, 1986",26.0,2,Georgia
4771,2011-12,1610612751,Brooklyn Nets,200770,Jordan Farmar,G,187.96,81.64672369841516,"NOV 30, 1986",25.0,5,UCLA
4772,2011-12,1610612751,Brooklyn Nets,202356,Armon Johnson,G,190.5,88.45061733994974,"FEB 23, 1989",23.0,1,Nevada-Reno
4773,2011-12,1610612751,Brooklyn Nets,101114,Deron Williams,G,190.5,94.8009180720487,"JUN 26, 1984",28.0,6,Illinois
4774,2011-12,1610612751,Brooklyn Nets,202705,MarShon Brooks,G-F,195.58,90.71858188712795,"JAN 26, 1989",23.0,R,Providence
4775,2011-12,1610612751,Brooklyn Nets,202345,Damion James,F,200.66,102.05840462301894,"OCT 07, 1987",24.0,1,Texas-Austin
4776,2011-12,1610612751,Brooklyn Nets,201572,Brook Lopez,C,213.36,120.20212100044454,"APR 01, 1988",24.0,3,Stanford
4777,2011-12,1610612751,Brooklyn Nets,101123,Gerald Green,G-F,203.2,90.71858188712795,"JAN 26, 1986",26.0,4,No College
4778,2011-12,1610612751,Brooklyn Nets,202716,Jordan Williams,C,208.28,117.93415645326634,"OCT 11, 1990",21.0,R,Maryland
4779,2011-12,1610612751,Brooklyn Nets,201627,Anthony Morrow,G,195.58,95.25451098148434,"SEP 27, 1985",26.0,3,Georgia Tech
4780,2011-12,1610612751,Brooklyn Nets,101130,Johan Petro,C,213.36,112.03744863060302,"JAN 27, 1986",26.0,6,Pau Orthez
4781,2011-12,1610612751,Brooklyn Nets,200749,Shelden Williams,C-F,205.74,113.39822735890993,"OCT 21, 1983",28.0,5,Duke
4782,2011-12,1610612751,Brooklyn Nets,2743,Kris Humphries,F,205.74,106.59433371737533,"FEB 06, 1985",27.0,7,Minnesota
4783,2011-12,1610612751,Brooklyn Nets,2222,Gerald Wallace,F,200.66,99.79044007584075,"JUL 23, 1982",29.0,10,Alabama
4784,2011-12,1610612751,Brooklyn Nets,2052,DeShawn Stevenson,F,195.58,98.88325425696947,"APR 03, 1981",31.0,11,Washington Union HS (CA)
4785,2011-12,1610612752,New York Knicks,2405,Amar'e Stoudemire,F-C,210.82,117.93415645326634,"NOV 16, 1982",29.0,9,Cypress Creek HS (FL)
4786,2011-12,1610612752,New York Knicks,202361,Landry Fields,G,200.66,97.52247552866254,"JUN 27, 1988",24.0,1,Stanford
4787,2011-12,1610612752,New York Knicks,2199,Tyson Chandler,C,215.9,108.86229826455354,"OCT 02, 1982",29.0,10,                                   
4788,2011-12,1610612752,New York Knicks,2546,Carmelo Anthony,F,203.2,104.32636917019714,"MAY 29, 1984",28.0,8,Syracuse
4789,2011-12,1610612752,New York Knicks,2747,JR Smith,G,198.12,99.79044007584075,"SEP 09, 1985",26.0,7,No College
4790,2011-12,1610612752,New York Knicks,2407,Jared Jeffries,F,210.82,108.86229826455354,"NOV 25, 1981",30.0,9,Indiana
4791,2011-12,1610612752,New York Knicks,200779,Steve Novak,F,208.28,108.86229826455354,"JUN 13, 1983",29.0,5,Marquette
4792,2011-12,1610612752,New York Knicks,202391,Jeremy Lin,G,190.5,90.71858188712795,"AUG 23, 1988",23.0,1,Harvard
4793,2011-12,1610612752,New York Knicks,1710,Mike Bibby,G,187.96,88.45061733994974,"MAY 13, 1978",34.0,13,Arizona
4794,2011-12,1610612752,New York Knicks,202697,Iman Shumpert,G,195.58,99.79044007584075,"JUN 26, 1990",22.0,R,Georgia Tech
4795,2011-12,1610612752,New York Knicks,201962,Toney Douglas,G,187.96,83.91468824559335,"MAR 16, 1986",26.0,2,Florida State
4796,2011-12,1610612752,New York Knicks,202366,Jerome Jordan,C,213.36,108.86229826455354,"SEP 29, 1986",25.0,R,Tulsa
4797,2011-12,1610612752,New York Knicks,2429,Dan Gadzuric,C,210.82,108.86229826455354,"FEB 02, 1978",34.0,9,UCLA
4798,2011-12,1610612752,New York Knicks,202725,Josh Harrellson,C,208.28,124.73805009480093,"FEB 12, 1989",23.0,R,Kentucky
4799,2011-12,1610612752,New York Knicks,1884,Baron Davis,G,190.5,96.16169680035563,"APR 13, 1979",33.0,12,UCLA
4800,2011-12,1610612753,Orlando Magic,101144,Von Wafer,G,195.58,94.8009180720487,"JUL 21, 1985",26.0,6,Florida State
4801,2011-12,1610612753,Orlando Magic,201947,Earl Clark,F,208.28,102.05840462301894,"JAN 17, 1988",24.0,2,Louisville
4802,2011-12,1610612753,Orlando Magic,2047,Quentin Richardson,F,198.12,103.41918335132586,"APR 13, 1980",32.0,11,DePaul
4803,2011-12,1610612753,Orlando Magic,200755,JJ Redick,G,193.04,86.18265279277155,"JUN 24, 1984",28.0,5,Duke
4804,2011-12,1610612753,Orlando Magic,202397,Ish Smith,G,182.88,79.37875915123695,"JUL 05, 1988",23.0,1,Wake Forest
4805,2011-12,1610612753,Orlando Magic,201175,Glen Davis,C-F,205.74,131.0883508268999,"JAN 01, 1986",26.0,4,Louisiana State
4806,2011-12,1610612753,Orlando Magic,2730,Dwight Howard,C,210.82,120.20212100044454,"DEC 08, 1985",26.0,7,SW Atlanta Christian Academy (GA)
4807,2011-12,1610612753,Orlando Magic,2749,Jameer Nelson,G,182.88,86.18265279277155,"FEB 09, 1982",30.0,7,St. Joseph's (PA)
4808,2011-12,1610612753,Orlando Magic,2045,Hedo Turkoglu,F,208.28,99.79044007584075,"MAR 19, 1979",33.0,11,Efes Pilsen
4809,2011-12,1610612753,Orlando Magic,202350,Daniel Orton,C,208.28,115.66619190608813,"AUG 06, 1990",21.0,R,Kentucky
4810,2011-12,1610612753,Orlando Magic,2202,Jason Richardson,G,198.12,102.05840462301894,"JAN 20, 1981",31.0,10,Michigan State
4811,2011-12,1610612753,Orlando Magic,2768,Chris Duhon,G,185.42000000000002,86.18265279277155,"AUG 31, 1982",29.0,7,Duke
4812,2011-12,1610612753,Orlando Magic,202712,Justin Harper,F-C,208.28,102.05840462301894,"AUG 30, 1989",22.0,R,Richmond
4813,2011-12,1610612753,Orlando Magic,201583,Ryan Anderson,F,208.28,108.86229826455354,"MAY 06, 1988",24.0,3,California
4814,2011-12,1610612753,Orlando Magic,202732,DeAndre Liggins,G,198.12,94.8009180720487,"MAR 31, 1988",24.0,R,Kentucky
4815,2011-12,1610612754,Indiana Pacers,2563,Dahntay Jones,G-F,198.12,102.05840462301894,"DEC 27, 1980",31.0,8,Duke
4816,2011-12,1610612754,Indiana Pacers,201954,Darren Collison,G,182.88,72.57486550970236,"AUG 23, 1987",24.0,2,UCLA
4817,2011-12,1610612754,Indiana Pacers,201588,George Hill,G,187.96,81.64672369841516,"MAY 04, 1986",26.0,3,Indiana-Purdue Indianapolis
4818,2011-12,1610612754,Indiana Pacers,202362,Lance Stephenson,G,195.58,99.79044007584075,"SEP 05, 1990",21.0,1,Cincinnati
4819,2011-12,1610612754,Indiana Pacers,1902,Jeff Foster,F-C,210.82,113.39822735890993,"JAN 16, 1977",35.0,12,Southwest Texas State
4820,2011-12,1610612754,Indiana Pacers,201985,AJ Price,G,187.96,83.91468824559335,"OCT 07, 1986",25.0,2,Connecticut
4821,2011-12,1610612754,Indiana Pacers,200811,Lou Amundson,F,205.74,102.05840462301894,"DEC 07, 1982",29.0,5,UNLV
4822,2011-12,1610612754,Indiana Pacers,2561,David West,F,205.74,108.86229826455354,"AUG 29, 1980",31.0,8,Xavier
4823,2011-12,1610612754,Indiana Pacers,202331,Paul George,G-F,203.2,97.52247552866254,"MAY 02, 1990",22.0,1,Fresno State
4824,2011-12,1610612754,Indiana Pacers,2571,Leandro Barbosa,G,190.5,87.99702443051412,"NOV 28, 1982",29.0,8,                                   
4825,2011-12,1610612754,Indiana Pacers,201965,Jeff Ayres,F-C,205.74,108.86229826455354,"APR 29, 1987",25.0,1,Arizona State
4826,2011-12,1610612754,Indiana Pacers,101122,Danny Granger,F,203.2,103.41918335132586,"APR 20, 1983",29.0,6,New Mexico
4827,2011-12,1610612754,Indiana Pacers,201178,Kyrylo Fesenko,C,215.9,127.00601464197912,"DEC 24, 1986",25.0,4,Cherkaski
4828,2011-12,1610612754,Indiana Pacers,201946,Tyler Hansbrough,F-C,205.74,113.39822735890993,"NOV 03, 1985",26.0,2,North Carolina
4829,2011-12,1610612754,Indiana Pacers,201579,Roy Hibbert,C,218.44,117.93415645326634,"DEC 11, 1986",25.0,3,Georgetown
4830,2011-12,1610612755,Philadelphia 76ers,201150,Spencer Hawes,C,215.9,111.13026281173174,"APR 28, 1988",24.0,4,Washington
4831,2011-12,1610612755,Philadelphia 76ers,1499,Tony Battie,C,210.82,108.86229826455354,"FEB 11, 1976",36.0,13,Texas Tech
4832,2011-12,1610612755,Philadelphia 76ers,201970,Sam Young,F-G,198.12,99.79044007584075,"JUN 01, 1985",27.0,2,Pittsburgh
4833,2011-12,1610612755,Philadelphia 76ers,202696,Nikola Vucevic,C-F,213.36,108.86229826455354,"OCT 24, 1990",21.0,R,Southern California
4834,2011-12,1610612755,Philadelphia 76ers,2738,Andre Iguodala,F-G,198.12,93.89373225317743,"JAN 28, 1984",28.0,7,Arizona
4835,2011-12,1610612755,Philadelphia 76ers,201950,Jrue Holiday,G,193.04,81.64672369841516,"JUN 12, 1990",22.0,2,UCLA
4836,2011-12,1610612755,Philadelphia 76ers,202323,Evan Turner,G-F,200.66,92.98654643430615,"OCT 27, 1988",23.0,1,Ohio State
4837,2011-12,1610612755,Philadelphia 76ers,201975,Jodie Meeks,G,193.04,94.34732516261306,"AUG 21, 1987",24.0,2,Kentucky
4838,2011-12,1610612755,Philadelphia 76ers,201152,Thaddeus Young,F,203.2,99.79044007584075,"JUN 21, 1988",24.0,4,Georgia Tech
4839,2011-12,1610612755,Philadelphia 76ers,101150,Lou Williams,G,185.42000000000002,79.37875915123695,"OCT 27, 1986",25.0,6,South Gwinnett HS (GA)
4840,2011-12,1610612755,Philadelphia 76ers,202918,Xavier Silas,G,195.58,92.98654643430615,"JAN 22, 1988",24.0,R,Northern Illinois
4841,2011-12,1610612755,Philadelphia 76ers,202342,Craig Brackins,F,208.28,104.32636917019714,"OCT 09, 1987",24.0,1,Iowa State
4842,2011-12,1610612755,Philadelphia 76ers,1882,Elton Brand,F,205.74,115.21259899665249,"MAR 11, 1979",33.0,12,Duke
4843,2011-12,1610612755,Philadelphia 76ers,202730,Lavoy Allen,C-F,205.74,102.05840462301894,"FEB 04, 1989",23.0,R,Temple
4844,2011-12,1610612756,Phoenix Suns,2735,Josh Childress,F,203.2,95.25451098148434,"JUN 20, 1983",29.0,5,Stanford
4845,2011-12,1610612756,Phoenix Suns,101179,Ronnie Price,G,187.96,86.18265279277155,"JUN 21, 1983",29.0,6,Utah Valley
4846,2011-12,1610612756,Phoenix Suns,201162,Jared Dudley,G-F,200.66,102.05840462301894,"JUL 10, 1985",26.0,4,Boston College
4847,2011-12,1610612756,Phoenix Suns,101162,Marcin Gortat,C,210.82,108.86229826455354,"FEB 17, 1984",28.0,4,RheinEnergie Cologne
4848,2011-12,1610612756,Phoenix Suns,101112,Channing Frye,F-C,210.82,111.13026281173174,"MAY 17, 1983",29.0,6,Arizona
4849,2011-12,1610612756,Phoenix Suns,202693,Markieff Morris,F,208.28,111.13026281173174,"SEP 02, 1989",22.0,R,Kansas
4850,2011-12,1610612756,Phoenix Suns,959,Steve Nash,G,190.5,80.73953787954387,"FEB 07, 1974",38.0,15,Santa Clara
4851,2011-12,1610612756,Phoenix Suns,201577,Robin Lopez,C,213.36,115.66619190608813,"APR 01, 1988",24.0,3,Stanford
4852,2011-12,1610612756,Phoenix Suns,101124,Hakim Warrick,F,205.74,99.33684716640511,"JUL 08, 1982",29.0,6,Syracuse
4853,2011-12,1610612756,Phoenix Suns,2072,Michael Redd,G,198.12,97.52247552866254,"AUG 24, 1979",32.0,11,Ohio State
4854,2011-12,1610612756,Phoenix Suns,200769,Shannon Brown,G,193.04,95.25451098148434,"NOV 29, 1985",26.0,5,Michigan State
4855,2011-12,1610612756,Phoenix Suns,2742,Sebastian Telfair,G,182.88,77.11079460405875,"JUN 09, 1985",27.0,7,Abraham Lincoln HS (NY)
4856,2011-12,1610612756,Phoenix Suns,255,Grant Hill,F,203.2,102.05840462301894,"OCT 05, 1972",39.0,16,Duke
4857,2011-12,1610612757,Portland Trail Blazers,202083,Wesley Matthews,G,195.58,99.79044007584075,"OCT 14, 1986",25.0,2,Marquette
4858,2011-12,1610612757,Portland Trail Blazers,201938,Jonny Flynn,G,182.88,83.91468824559335,"FEB 06, 1989",23.0,2,Syracuse
4859,2011-12,1610612757,Portland Trail Blazers,202701,Nolan Smith,G,187.96,83.91468824559335,"JUL 25, 1988",23.0,R,Duke
4860,2011-12,1610612757,Portland Trail Blazers,101109,Raymond Felton,G,185.42000000000002,92.98654643430615,"JUN 26, 1984",28.0,6,North Carolina
4861,2011-12,1610612757,Portland Trail Blazers,200761,Shawne Williams,F,205.74,104.32636917019714,"FEB 16, 1986",26.0,5,Memphis
4862,2011-12,1610612757,Portland Trail Blazers,202337,Luke Babbitt,F,205.74,102.05840462301894,"JUN 20, 1989",23.0,1,Nevada-Reno
4863,2011-12,1610612757,Portland Trail Blazers,202343,Elliot Williams,G,195.58,81.64672369841516,"JUN 20, 1989",23.0,R,Memphis
4864,2011-12,1610612757,Portland Trail Blazers,2038,Joel Przybilla,C,215.9,111.13026281173174,"OCT 10, 1979",32.0,11,Minnesota
4865,2011-12,1610612757,Portland Trail Blazers,2037,Jamal Crawford,G,195.58,90.71858188712795,"MAR 20, 1980",32.0,11,Michigan
4866,2011-12,1610612757,Portland Trail Blazers,200746,LaMarcus Aldridge,F,210.82,108.86229826455354,"JUL 19, 1985",26.0,5,Texas-Austin
4867,2011-12,1610612757,Portland Trail Blazers,201581,JJ Hickson,F,205.74,109.76948408342481,"SEP 04, 1988",23.0,3,North Carolina State
4868,2011-12,1610612757,Portland Trail Blazers,201934,Hasheem Thabeet,C,220.98,119.29493518157325,"FEB 16, 1987",25.0,2,Connecticut
4869,2011-12,1610612757,Portland Trail Blazers,703,Kurt Thomas,C-F,205.74,104.32636917019714,"OCT 04, 1972",39.0,16,TCU
4870,2011-12,1610612757,Portland Trail Blazers,200783,Craig Smith,F,200.66,120.20212100044454,"NOV 10, 1983",28.0,5,Boston College
4871,2011-12,1610612757,Portland Trail Blazers,201587,Nicolas Batum,F-G,203.2,90.71858188712795,"DEC 14, 1988",23.0,3,Le Mans
4872,2011-12,1610612758,Sacramento Kings,202715,Tyler Honeycutt,F,203.2,85.27546697390027,"JUL 15, 1990",21.0,R,UCLA
4873,2011-12,1610612758,Sacramento Kings,2422,John Salmons,F-G,198.12,93.89373225317743,"DEC 12, 1979",32.0,9,Miami
4874,2011-12,1610612758,Sacramento Kings,202690,Jimmer Fredette,G,187.96,88.45061733994974,"FEB 25, 1989",23.0,R,Brigham Young
4875,2011-12,1610612758,Sacramento Kings,201936,Tyreke Evans,G,198.12,99.79044007584075,"SEP 19, 1989",22.0,2,Memphis
4876,2011-12,1610612758,Sacramento Kings,202326,DeMarcus Cousins,C,210.82,122.47008554762273,"AUG 13, 1990",21.0,1,Kentucky
4877,2011-12,1610612758,Sacramento Kings,201590,Donte Greene,F,210.82,102.51199753245459,"FEB 21, 1988",24.0,3,Syracuse
4878,2011-12,1610612758,Sacramento Kings,202738,Isaiah Thomas,G,175.26,83.91468824559335,"FEB 07, 1989",23.0,R,Washington
4879,2011-12,1610612758,Sacramento Kings,201977,Marcus Thornton,G,193.04,92.98654643430615,"JUN 05, 1987",25.0,2,Louisiana State
4880,2011-12,1610612758,Sacramento Kings,2566,Travis Outlaw,F,205.74,93.89373225317743,"SEP 18, 1984",27.0,8,Starkville HS (MS)
4881,2011-12,1610612758,Sacramento Kings,101128,Francisco Garcia,F-G,200.66,88.45061733994974,"DEC 31, 1981",30.0,6,Louisville
4882,2011-12,1610612758,Sacramento Kings,202355,Hassan Whiteside,C,213.36,106.59433371737533,"JUN 13, 1989",23.0,1,Marshall
4883,2011-12,1610612758,Sacramento Kings,201574,Jason Thompson,F,210.82,113.39822735890993,"JUL 21, 1986",25.0,3,Rider University
4884,2011-12,1610612758,Sacramento Kings,101236,Chuck Hayes,F-C,198.12,113.39822735890993,"JUN 11, 1983",29.0,6,Kentucky
4885,2011-12,1610612758,Sacramento Kings,201944,Terrence Williams,G-F,198.12,99.79044007584075,"JUN 28, 1987",25.0,2,Louisville
4886,2011-12,1610612759,San Antonio Spurs,202695,Kawhi Leonard,F-G,200.66,102.05840462301894,"JUN 29, 1991",21.0,R,San Diego State
4887,2011-12,1610612759,San Antonio Spurs,1536,Stephen Jackson,F-G,203.2,99.79044007584075,"APR 05, 1978",34.0,11,Butler C.C. (KS)
4888,2011-12,1610612759,San Antonio Spurs,201980,Danny Green,G-F,198.12,95.25451098148434,"JUN 22, 1987",25.0,2,North Carolina
4889,2011-12,1610612759,San Antonio Spurs,202709,Cory Joseph,G,190.5,83.91468824559335,"AUG 20, 1991",20.0,R,Texas-Austin
4890,2011-12,1610612759,San Antonio Spurs,201988,Patty Mills,G,182.88,83.91468824559335,"AUG 11, 1988",23.0,2,St.Mary's College of California
4891,2011-12,1610612759,San Antonio Spurs,2225,Tony Parker,G,187.96,83.91468824559335,"MAY 17, 1982",30.0,10,Paris Basket Racing
4892,2011-12,1610612759,San Antonio Spurs,202390,Gary Neal,G,193.04,95.25451098148434,"OCT 03, 1984",27.0,1,Towson
4893,2011-12,1610612759,San Antonio Spurs,2588,Matt Bonner,F-C,208.28,106.59433371737533,"APR 05, 1980",32.0,7,Florida
4894,2011-12,1610612759,San Antonio Spurs,1938,Manu Ginobili,G,198.12,92.98654643430615,"JUL 28, 1977",34.0,9,Virtus Bologna
4895,2011-12,1610612759,San Antonio Spurs,1495,Tim Duncan,F,210.82,115.66619190608813,"APR 25, 1976",36.0,14,Wake Forest
4896,2011-12,1610612759,San Antonio Spurs,201168,Tiago Splitter,F-C,210.82,108.86229826455354,"JAN 01, 1985",27.0,1,Baskonia
4897,2011-12,1610612759,San Antonio Spurs,202341,James Anderson,G,198.12,97.52247552866254,"MAR 25, 1989",23.0,1,Oklahoma State
4898,2011-12,1610612759,San Antonio Spurs,2564,Boris Diaw,F-C,203.2,106.59433371737533,"APR 16, 1982",30.0,8,Pau Orthez
4899,2011-12,1610612759,San Antonio Spurs,201182,Derrick Byars,G-F,200.66,99.79044007584075,"APR 25, 1984",28.0,R,Vanderbilt
4900,2011-12,1610612759,San Antonio Spurs,201971,DeJuan Blair,C,200.66,122.47008554762273,"APR 22, 1989",23.0,2,Pittsburgh
4901,2011-12,1610612760,Oklahoma City Thunder,201566,Russell Westbrook,G,190.5,84.82187406446464,"NOV 12, 1988",23.0,3,UCLA
4902,2011-12,1610612760,Oklahoma City Thunder,200757,Thabo Sefolosha,G,200.66,97.52247552866254,"MAY 02, 1984",28.0,5,                                   
4903,2011-12,1610612760,Oklahoma City Thunder,2555,Nick Collison,F-C,208.28,115.66619190608813,"OCT 26, 1980",31.0,7,Kansas
4904,2011-12,1610612760,Oklahoma City Thunder,2570,Kendrick Perkins,C,208.28,122.47008554762273,"NOV 10, 1984",27.0,8,Clifton J. Ozen HS (TX)
4905,2011-12,1610612760,Oklahoma City Thunder,201953,Eric Maynor,G,190.5,79.37875915123695,"JUN 11, 1987",25.0,2,Va Commonwealth
4906,2011-12,1610612760,Oklahoma City Thunder,2767,Royal Ivey,G,193.04,97.52247552866254,"DEC 20, 1981",30.0,7,Texas-Austin
4907,2011-12,1610612760,Oklahoma City Thunder,1737,Nazr Mohammed,C,208.28,113.39822735890993,"SEP 05, 1977",34.0,13,Kentucky
4908,2011-12,1610612760,Oklahoma City Thunder,201586,Serge Ibaka,F-C,208.28,106.59433371737533,"SEP 18, 1989",22.0,2,Ricoh Manresa
4909,2011-12,1610612760,Oklahoma City Thunder,202351,Lazar Hayward,F,198.12,102.05840462301894,"NOV 26, 1986",25.0,1,Marquette
4910,2011-12,1610612760,Oklahoma City Thunder,201935,James Harden,G,195.58,99.79044007584075,"AUG 26, 1989",22.0,2,Arizona State
4911,2011-12,1610612760,Oklahoma City Thunder,201161,Daequan Cook,G,195.58,95.25451098148434,"APR 28, 1987",25.0,4,Ohio State
4912,2011-12,1610612760,Oklahoma City Thunder,202704,Reggie Jackson,G,190.5,94.34732516261306,"APR 16, 1990",22.0,R,Boston College
4913,2011-12,1610612760,Oklahoma City Thunder,201142,Kevin Durant,F,205.74,106.59433371737533,"SEP 29, 1988",23.0,4,Texas-Austin
